gender,international,gpa,major,race,gmat,work_exp,work_industry,Age,Recomendation letter,Entrevista Personal, Ingreso ,Estado civil,admission
Male,TRUE,3.42,STEM,International,730,7,PE/VC,39,1,5," $657,543.00 ",1,Deny
Female,FALSE,3.39,Humanities,White,780,4,Other,31,2,3," $67,692.00 ",0,Admit
Female,FALSE,3.11,STEM,Asian,580,6,Consulting,39,3,2," $151,295.00 ",1,Deny
Male,FALSE,3.39,Humanities,White,660,6,Health Care,44,3,5," $94,257.00 ",0,Admit
Female,FALSE,3.25,STEM,White,660,5,Technology,32,2,4," $144,248.00 ",1,Deny
Female,FALSE,3.4,Humanities,Hispanic,660,5,Consulting,31,3,1," $100,603.00 ",0,Admit
Male,FALSE,3.27,Business,Other,610,4,Consulting,25,3,5," $159,360.00 ",0,Deny
Male,TRUE,3.31,STEM,International,650,6,Investment Management,36,3,5," $189,698.00 ",0,Deny
Male,FALSE,3.45,Humanities,Black,630,6,Technology,38,2,3," $131,639.00 ",0,Deny
Male,FALSE,3.12,Humanities,White,670,4,PE/VC,24,3,1," $948,898.00 ",1,Deny
Female,TRUE,3.2,Humanities,International,650,6,PE/VC,38,1,2," $850,017.00 ",1,Deny
Male,TRUE,3.29,STEM,International,640,6,PE/VC,40,3,2," $646,458.00 ",1,Deny
Male,TRUE,3.37,STEM,International,640,5,Consulting,24,3,1," $151,104.00 ",1,Deny
Female,FALSE,3.26,STEM,Hispanic,580,5,Technology,31,1,2," $147,478.00 ",0,Deny
Male,TRUE,3.34,Business,International,720,4,Consulting,28,2,2," $118,284.00 ",0,Deny
Male,TRUE,3.65,STEM,International,730,5,Consulting,25,1,3," $116,789.00 ",1,Admit
Female,TRUE,3.34,Business,International,720,5,Nonprofit/Gov,31,1,3," $53,330.00 ",1,Deny
Male,FALSE,3.43,STEM,Black,680,3,PE/VC,25,2,5," $826,780.00 ",0,Deny
Male,FALSE,3.24,Business,White,640,4,Nonprofit/Gov,35,1,4," $65,531.00 ",0,Deny
Male,TRUE,3.34,STEM,International,610,6,Nonprofit/Gov,37,2,5," $71,095.00 ",1,Deny
Male,TRUE,3.34,Humanities,International,760,4,Nonprofit/Gov,27,3,2," $51,450.00 ",0,Deny
Male,FALSE,3.43,Business,White,650,4,CPG,29,1,3," $97,886.00 ",1,Deny
Male,FALSE,3.17,Business,Black,630,5,Consulting,32,3,1," $194,048.00 ",0,Deny
Female,FALSE,3.55,STEM,White,680,5,Consulting,32,2,3," $211,749.00 ",1,Deny
Female,FALSE,3.31,STEM,White,690,6,Nonprofit/Gov,37,1,1," $78,167.00 ",0,Deny
Female,TRUE,3.67,STEM,International,680,5,PE/VC,26,2,5," $952,990.00 ",1,Deny
Male,TRUE,3.1,Business,International,710,7,PE/VC,44,1,2," $422,143.00 ",1,Deny
Male,FALSE,3.23,Business,Other,680,5,Nonprofit/Gov,30,3,4," $88,942.00 ",1,Admit
Male,TRUE,3.1,Humanities,International,710,4,Health Care,27,3,4," $79,344.00 ",1,Deny
Male,FALSE,3.02,STEM,White,610,6,PE/VC,39,2,4," $392,127.00 ",1,Deny
Male,TRUE,3.2,Business,International,650,7,Real Estate,42,3,5," $193,583.00 ",0,Deny
Male,TRUE,3.16,Business,International,680,3,Consulting,29,3,5," $89,489.00 ",0,Deny
Female,FALSE,2.99,Business,Black,570,5,Consulting,35,2,1," $213,892.00 ",0,Deny
Male,FALSE,3.28,STEM,White,600,5,Consulting,33,3,4," $146,930.00 ",0,Deny
Female,FALSE,3.06,STEM,White,610,5,Nonprofit/Gov,28,2,5," $85,402.00 ",0,Deny
Male,FALSE,3.21,STEM,White,620,6,Investment Management,42,3,5," $110,970.00 ",0,Deny
Male,FALSE,3.27,Business,Asian,640,5,Consulting,32,1,3," $211,835.00 ",1,Deny
Male,TRUE,3.2,STEM,International,570,5,Nonprofit/Gov,35,3,4," $65,884.00 ",0,Deny
Male,TRUE,3.17,STEM,International,590,6,Consulting,36,1,4," $207,771.00 ",1,Deny
Male,TRUE,3.17,Business,International,570,5,Real Estate,32,1,4," $165,915.00 ",1,Deny
Male,FALSE,3.26,Business,Asian,690,4,Technology,25,2,1," $145,040.00 ",1,Admit
Female,FALSE,3.5,STEM,Black,700,5,Consulting,33,2,1," $184,209.00 ",0,Deny
Male,FALSE,3.19,STEM,White,610,6,Consulting,43,2,2," $105,110.00 ",0,Deny
Male,TRUE,3.21,STEM,International,630,5,Investment Banking,27,1,1," $195,416.00 ",0,Deny
Female,TRUE,3.1,Business,International,590,5,Investment Banking,35,1,5," $153,794.00 ",1,Deny
Male,FALSE,3.07,Business,White,650,3,Consulting,35,1,4," $147,386.00 ",0,Deny
Male,TRUE,3.18,Business,International,580,5,Investment Banking,34,3,2," $173,811.00 ",1,Deny
Female,FALSE,3.32,STEM,White,720,2,Media/Entertainment,28,2,1," $107,096.00 ",0,Admit
Female,FALSE,3.5,Humanities,White,690,6,PE/VC,44,3,4," $683,021.00 ",0,Deny
Male,TRUE,3.42,STEM,International,680,5,Financial Services,30,3,1," $131,161.00 ",0,Deny
Male,FALSE,3.21,Business,Black,620,6,Investment Banking,39,1,4," $164,395.00 ",1,Deny
Male,TRUE,3.28,Humanities,International,680,5,Nonprofit/Gov,26,3,1," $68,951.00 ",1,Deny
Male,FALSE,3.11,Humanities,Asian,630,3,Investment Banking,29,1,3," $169,877.00 ",1,Deny
Male,TRUE,3.41,Humanities,International,710,5,Technology,34,3,1," $137,138.00 ",0,Deny
Male,TRUE,3.23,STEM,International,570,6,Technology,38,2,5," $120,264.00 ",0,Deny
Female,FALSE,3.52,STEM,White,630,5,Investment Banking,28,2,5," $179,228.00 ",0,Deny
Female,FALSE,3.33,Humanities,White,660,6,Consulting,37,3,5," $150,776.00 ",1,Deny
Male,FALSE,3.22,STEM,White,650,6,PE/VC,36,1,1," $280,985.00 ",1,Deny
Male,FALSE,3.17,Humanities,Black,570,5,Nonprofit/Gov,32,1,5," $62,346.00 ",1,Deny
Female,FALSE,3.2,Business,White,570,5,Technology,33,2,4," $137,040.00 ",1,Deny
Male,FALSE,3.25,Humanities,White,660,5,Financial Services,34,3,2," $144,873.00 ",0,Admit
Male,TRUE,3.32,Humanities,International,700,6,Investment Banking,40,1,2," $191,168.00 ",1,Deny
Female,FALSE,3.29,Business,White,640,5,Real Estate,35,2,5," $160,196.00 ",1,Deny
Female,FALSE,3.16,Humanities,Asian,630,3,Technology,30,3,1," $122,204.00 ",0,Deny
Male,TRUE,3.17,Humanities,International,650,3,Consulting,29,3,4," $197,656.00 ",1,Deny
Female,FALSE,3.23,Humanities,White,660,5,PE/VC,29,3,1," $291,744.00 ",1,Deny
Female,TRUE,3.16,Humanities,International,610,6,Technology,39,1,1," $133,489.00 ",0,Deny
Female,FALSE,3.12,Business,Black,600,6,Nonprofit/Gov,40,3,5," $67,357.00 ",1,Deny
Male,FALSE,3.33,Humanities,Asian,670,5,Financial Services,24,3,1," $127,409.00 ",1,Admit
Male,FALSE,3.35,STEM,White,680,3,CPG,24,1,5," $108,885.00 ",1,Deny
Male,FALSE,3.29,Business,Black,680,7,Nonprofit/Gov,41,2,5," $87,313.00 ",1,Deny
Female,FALSE,3.16,Humanities,White,680,4,Consulting,34,1,3," $72,970.00 ",0,Deny
Male,FALSE,3.2,Humanities,Hispanic,570,5,Nonprofit/Gov,33,2,5," $59,159.00 ",1,Deny
Male,FALSE,3.4,Humanities,White,730,4,Consulting,32,2,4," $204,112.00 ",0,Deny
Male,FALSE,3.25,Business,Asian,660,5,Financial Services,25,2,3," $142,252.00 ",1,Deny
Male,FALSE,3.42,STEM,White,730,6,Consulting,43,1,5," $175,722.00 ",0,Admit
Female,FALSE,3.31,Humanities,White,760,6,Consulting,41,1,3," $109,341.00 ",0,Admit
Female,FALSE,2.95,STEM,White,570,5,Health Care,27,1,1," $91,115.00 ",1,Deny
Male,FALSE,3.23,Business,White,620,5,PE/VC,33,2,3," $394,968.00 ",0,Deny
Female,TRUE,3.22,STEM,International,620,6,Health Care,38,3,5," $78,092.00 ",1,Deny
Male,TRUE,3.2,Business,International,640,4,Other,32,3,3," $40,554.00 ",1,Deny
Male,FALSE,3.15,STEM,White,590,6,Consulting,37,3,3," $99,736.00 ",0,Deny
Female,TRUE,3.07,Business,International,660,4,Consulting,34,1,5," $188,191.00 ",1,Deny
Male,FALSE,3.2,STEM,Asian,570,6,Health Care,43,3,1," $119,678.00 ",1,Deny
Male,TRUE,3.29,Business,International,620,6,PE/VC,39,1,5," $848,426.00 ",1,Deny
Male,FALSE,3.1,STEM,Black,690,3,PE/VC,29,3,5," $761,120.00 ",1,Deny
Male,FALSE,3.43,Humanities,White,730,5,Other,35,3,2," $67,535.00 ",1,Deny
Male,FALSE,3.33,STEM,White,690,7,CPG,39,2,4," $68,211.00 ",0,Admit
Male,FALSE,3.19,Humanities,Black,670,5,PE/VC,32,2,5," $283,452.00 ",1,Deny
Male,FALSE,3.25,Humanities,Asian,580,7,Consulting,40,3,3," $201,446.00 ",1,Deny
Female,TRUE,3.33,Humanities,International,690,4,Financial Services,33,3,5," $142,861.00 ",0,Admit
Female,TRUE,3.2,Business,International,640,6,Energy,43,2,1," $82,352.00 ",1,Deny
Female,FALSE,3.43,Humanities,White,720,7,Consulting,37,2,5," $91,358.00 ",0,Admit
Male,FALSE,3.23,STEM,Asian,680,5,PE/VC,34,1,1," $377,230.00 ",0,Deny
Male,FALSE,3.36,Business,Black,680,5,Consulting,26,2,2," $169,144.00 ",1,Admit
Male,FALSE,3.42,STEM,Asian,640,6,Investment Banking,37,1,1," $196,272.00 ",1,Deny
Female,TRUE,3.27,STEM,International,630,5,Consulting,34,1,1," $153,733.00 ",1,Deny
Male,TRUE,3.2,Humanities,International,640,4,PE/VC,30,3,4," $447,666.00 ",1,Deny
Male,FALSE,3.51,Humanities,Hispanic,720,6,Investment Management,38,3,4," $158,974.00 ",1,Deny
Female,TRUE,3.2,STEM,International,650,6,PE/VC,40,2,2," $952,876.00 ",0,Deny
Male,FALSE,3.59,STEM,White,700,6,Other,40,2,4," $71,753.00 ",1,Admit
Male,TRUE,3.39,Humanities,International,720,5,Technology,25,1,5," $121,205.00 ",1,Deny
Male,FALSE,3.19,STEM,Asian,740,5,Financial Services,35,3,1," $102,617.00 ",1,Deny
Female,FALSE,3.06,Business,Black,620,5,Investment Banking,26,1,3," $155,944.00 ",0,Deny
Female,FALSE,3.24,STEM,White,630,6,Investment Management,37,3,4," $197,763.00 ",0,Deny
Male,TRUE,3.13,Humanities,International,700,5,Technology,26,3,4," $128,966.00 ",0,Deny
Male,FALSE,3.23,Business,White,570,5,Investment Banking,25,3,2," $174,734.00 ",0,Deny
Female,FALSE,3.29,Humanities,White,640,5,Consulting,31,1,5," $166,918.00 ",1,Deny
Female,FALSE,3.27,Business,White,660,4,Health Care,26,1,3," $100,016.00 ",1,Admit
Male,FALSE,3.18,STEM,White,620,7,Consulting,41,1,2," $83,052.00 ",0,Deny
Male,TRUE,3.25,Business,International,730,6,Financial Services,38,2,1," $90,160.00 ",0,Admit
Female,FALSE,3.27,Humanities,Other,640,5,Technology,27,3,5," $139,247.00 ",1,Deny
Male,TRUE,2.97,STEM,International,670,5,PE/VC,31,2,3," $389,604.00 ",0,Deny
Male,FALSE,3.28,Humanities,Asian,690,5,Financial Services,25,3,3," $134,726.00 ",1,Deny
Male,FALSE,3.22,STEM,White,670,4,Other,35,1,3," $81,663.00 ",0,Admit
Male,TRUE,3.25,Humanities,International,620,6,Consulting,42,1,2," $215,002.00 ",1,Deny
Male,FALSE,3.07,Business,White,680,4,Nonprofit/Gov,28,1,4," $77,564.00 ",0,Deny
Male,FALSE,3.55,Humanities,Black,690,5,Health Care,29,3,5," $75,469.00 ",1,Deny
Male,FALSE,3.25,STEM,White,650,6,Technology,40,3,2," $133,999.00 ",0,Deny
Female,FALSE,3.33,Humanities,White,650,5,Other,35,1,5," $81,906.00 ",1,Deny
Male,FALSE,3.05,STEM,Hispanic,630,5,Media/Entertainment,31,1,4," $80,780.00 ",0,Deny
Male,FALSE,3.44,Business,Black,690,6,Technology,41,1,4," $149,906.00 ",1,Deny
Male,TRUE,3.41,Business,International,680,6,Financial Services,43,1,3," $131,557.00 ",0,Deny
Female,FALSE,3.47,Business,Asian,660,6,Consulting,38,3,3," $206,951.00 ",0,Deny
Female,FALSE,2.91,Humanities,White,610,6,Technology,36,1,1," $128,327.00 ",1,Deny
Female,FALSE,3,Humanities,Asian,600,5,PE/VC,29,2,5," $189,967.00 ",0,Deny
Female,TRUE,3.12,Humanities,International,610,5,Consulting,34,2,3," $111,846.00 ",0,Deny
Male,FALSE,3.26,STEM,White,700,6,Health Care,44,3,3," $107,636.00 ",1,Deny
Male,TRUE,3.08,STEM,International,670,4,Nonprofit/Gov,29,2,2," $51,523.00 ",0,Deny
Female,TRUE,3.12,STEM,International,700,4,Health Care,34,3,2," $113,647.00 ",1,Deny
Female,FALSE,3.42,Business,Black,730,4,CPG,26,3,4," $60,200.00 ",0,Admit
Male,FALSE,3.28,STEM,White,680,6,Consulting,38,3,1," $95,810.00 ",1,Deny
Male,TRUE,3.23,Business,International,700,4,Consulting,32,3,1," $115,168.00 ",1,Deny
Male,TRUE,3.32,STEM,International,700,4,Technology,32,1,3," $136,769.00 ",1,Deny
Female,FALSE,3.02,Business,Asian,620,5,Consulting,24,2,3," $179,017.00 ",0,Deny
Male,FALSE,3.5,Humanities,Hispanic,730,4,Financial Services,24,2,1," $95,162.00 ",0,Deny
Female,FALSE,3.32,Humanities,White,650,4,Other,28,2,5," $87,745.00 ",0,Deny
Male,TRUE,3.15,Humanities,International,570,4,Technology,26,2,4," $146,437.00 ",1,Deny
Male,FALSE,3.19,Business,White,660,5,Technology,30,3,1," $131,682.00 ",0,Deny
Male,FALSE,3.26,Business,Black,660,5,Technology,26,3,5," $135,451.00 ",0,Admit
Male,FALSE,3.23,Business,Hispanic,640,4,PE/VC,32,2,3," $428,396.00 ",1,Deny
Female,FALSE,3.38,STEM,White,660,5,Financial Services,30,3,1," $131,094.00 ",1,Admit
Female,FALSE,3.35,STEM,Black,600,5,Nonprofit/Gov,27,3,2," $88,505.00 ",1,Deny
Male,FALSE,3.01,Humanities,White,660,4,PE/VC,32,3,1," $247,697.00 ",0,Deny
Female,TRUE,3.04,Business,International,630,5,Consulting,32,1,3," $88,766.00 ",1,Deny
Male,FALSE,3.15,Business,White,670,7,Consulting,39,1,1," $79,365.00 ",1,Deny
Male,FALSE,3.19,STEM,White,650,6,Other,42,1,4," $50,716.00 ",0,Deny
Male,TRUE,3.16,Humanities,International,570,4,Consulting,29,3,4," $98,365.00 ",0,Deny
Male,TRUE,3.1,STEM,International,670,5,Technology,26,3,5," $128,140.00 ",0,Deny
Female,FALSE,3.01,STEM,Black,570,6,Consulting,41,3,1," $112,202.00 ",0,Deny
Male,FALSE,3.39,Humanities,Asian,640,5,Financial Services,32,1,5," $103,541.00 ",1,Deny
Male,FALSE,3.2,STEM,Black,710,5,Real Estate,32,3,2," $144,015.00 ",1,Deny
Female,TRUE,3.01,Business,International,680,5,Investment Banking,25,3,2," $169,255.00 ",0,Deny
Female,FALSE,3.28,Business,Black,730,4,PE/VC,25,1,5," $271,962.00 ",0,Admit
Male,FALSE,3.32,Business,Hispanic,670,5,Real Estate,26,2,1," $83,568.00 ",1,Admit
Male,FALSE,3.24,Business,White,570,6,Consulting,39,1,2," $162,329.00 ",0,Deny
Female,TRUE,3.27,Humanities,International,650,4,Consulting,26,1,1," $178,780.00 ",1,Deny
Female,FALSE,3.41,Business,White,690,4,Consulting,25,3,3," $73,141.00 ",0,Admit
Female,TRUE,3.35,Business,International,750,7,Real Estate,43,1,4," $123,562.00 ",1,Admit
Male,FALSE,3.27,Humanities,Black,650,4,Consulting,31,2,5," $199,467.00 ",1,Deny
Male,TRUE,3.43,Business,International,700,5,Technology,30,3,4," $130,229.00 ",0,Admit
Female,FALSE,3.08,STEM,Hispanic,620,5,Nonprofit/Gov,29,1,3," $87,512.00 ",0,Deny
Male,TRUE,3.25,Humanities,International,570,5,Financial Services,34,3,1," $135,908.00 ",0,Deny
Male,TRUE,3.15,Humanities,International,620,5,Nonprofit/Gov,25,2,4," $76,957.00 ",0,Deny
Male,TRUE,3.15,Business,International,650,5,Investment Banking,27,1,3," $159,528.00 ",1,Deny
Female,TRUE,3.19,Humanities,International,640,7,Consulting,41,2,5," $149,685.00 ",0,Deny
Male,TRUE,3.2,STEM,International,610,4,Consulting,25,1,2," $159,545.00 ",0,Deny
Female,FALSE,3.21,Business,Asian,660,5,Financial Services,32,3,1," $109,178.00 ",1,Admit
Male,TRUE,3.18,Business,International,640,6,Consulting,41,1,1," $71,698.00 ",1,Deny
Male,FALSE,2.99,Humanities,Other,570,3,Other,31,3,1," $84,658.00 ",1,Deny
Male,FALSE,3.27,STEM,Black,630,7,Investment Banking,43,1,4," $195,772.00 ",1,Deny
Female,FALSE,3.33,Humanities,Asian,610,4,PE/VC,27,3,2," $618,942.00 ",0,Deny
Male,FALSE,3.31,Humanities,Asian,610,5,Consulting,35,1,2," $171,996.00 ",0,Deny
Male,TRUE,3.1,Business,International,640,3,Other,33,2,4," $43,348.00 ",1,Deny
Female,FALSE,3.3,Humanities,White,580,5,Other,33,1,5," $83,095.00 ",0,Deny
Male,FALSE,3.26,Business,White,720,5,Technology,33,2,4," $129,112.00 ",0,Deny
Female,FALSE,3.14,STEM,White,570,7,PE/VC,37,1,3," $654,312.00 ",0,Deny
Male,TRUE,2.84,STEM,International,640,7,Investment Banking,40,2,3," $186,453.00 ",0,Deny
Male,FALSE,3.44,Humanities,Asian,670,6,Consulting,42,2,3," $78,307.00 ",0,Admit
Male,FALSE,3.27,STEM,Asian,680,6,Consulting,38,3,5," $164,810.00 ",1,Admit
Male,TRUE,3.25,Business,International,670,4,PE/VC,30,2,2," $546,127.00 ",0,Deny
Male,TRUE,3.13,Humanities,International,640,4,Consulting,30,1,1," $135,270.00 ",0,Deny
Male,FALSE,3.11,Business,Black,620,6,Other,37,2,4," $51,361.00 ",1,Deny
Male,TRUE,3.34,Humanities,International,640,5,Consulting,29,1,5," $162,019.00 ",0,Deny
Female,TRUE,3.32,STEM,International,640,4,Consulting,24,1,2," $133,040.00 ",1,Deny
Male,TRUE,3.32,Humanities,International,680,6,Technology,40,2,2," $143,486.00 ",0,Deny
Female,FALSE,3.06,Humanities,White,710,5,Investment Management,27,1,5," $142,506.00 ",0,Deny
Female,FALSE,3.04,Humanities,Asian,660,6,CPG,36,3,5," $85,055.00 ",0,Deny
Male,FALSE,3.28,STEM,Asian,680,7,Nonprofit/Gov,44,1,4," $79,207.00 ",0,Admit
Female,FALSE,2.86,STEM,White,570,5,Other,30,3,5," $69,673.00 ",1,Deny
Male,FALSE,3.1,Business,Hispanic,660,4,Other,28,3,1," $88,604.00 ",1,Deny
Female,FALSE,3.32,STEM,Asian,650,6,Consulting,38,2,4," $138,647.00 ",0,Deny
Female,FALSE,3.18,STEM,White,660,4,Nonprofit/Gov,24,2,4," $68,314.00 ",1,Deny
Male,FALSE,3.26,STEM,Asian,600,7,Consulting,43,2,1," $165,870.00 ",0,Deny
Male,FALSE,3.4,Humanities,Asian,660,6,Technology,36,3,5," $127,993.00 ",1,Deny
Female,FALSE,3.09,Humanities,Black,720,6,Other,38,1,1," $55,369.00 ",0,Deny
Female,FALSE,3.14,Humanities,Hispanic,660,6,Nonprofit/Gov,38,2,3," $52,818.00 ",1,Deny
Female,TRUE,3.19,Humanities,International,600,5,Other,31,1,2," $72,062.00 ",1,Deny
Female,FALSE,3.3,STEM,Other,730,4,Investment Banking,26,3,1," $178,048.00 ",1,Deny
Female,FALSE,3.16,Business,White,620,5,Consulting,29,3,3," $163,456.00 ",1,Deny
Female,FALSE,3.13,Humanities,White,620,5,PE/VC,33,3,2," $747,345.00 ",1,Deny
Female,FALSE,3.14,STEM,Hispanic,660,6,Investment Banking,42,3,2," $191,994.00 ",0,Deny
Male,TRUE,3.06,Business,International,570,4,Consulting,33,2,1," $95,119.00 ",1,Deny
Male,FALSE,3.03,STEM,White,610,4,Technology,31,1,5," $125,242.00 ",0,Deny
Male,FALSE,3.26,Humanities,Black,630,5,PE/VC,32,1,4," $706,518.00 ",1,Deny
Male,TRUE,3.29,Humanities,International,640,5,Nonprofit/Gov,33,1,2," $80,624.00 ",1,Deny
Female,FALSE,3.29,Humanities,Asian,570,4,Consulting,30,3,2," $109,121.00 ",1,Deny
Male,FALSE,3.27,Business,Asian,670,6,CPG,38,2,3," $88,248.00 ",1,Admit
Female,FALSE,3.24,Humanities,Black,670,6,Technology,37,1,5," $130,735.00 ",1,Deny
Male,FALSE,3.17,Humanities,Asian,650,6,Consulting,43,2,3," $95,348.00 ",1,Deny
Female,FALSE,3.37,Humanities,Black,670,4,Technology,34,1,3," $141,654.00 ",1,Admit
Male,FALSE,3.31,STEM,White,680,7,Technology,44,1,5," $135,002.00 ",0,Admit
Female,FALSE,3.24,STEM,Asian,670,5,Other,33,1,3," $51,047.00 ",0,Admit
Male,TRUE,3.33,Business,International,710,5,PE/VC,31,2,5," $848,009.00 ",1,Deny
Male,TRUE,2.98,Business,International,590,4,Technology,26,3,4," $146,425.00 ",0,Deny
Male,TRUE,3.13,Humanities,International,570,5,PE/VC,27,1,4," $841,325.00 ",1,Deny
Male,FALSE,3.03,STEM,White,570,4,Consulting,25,2,3," $165,110.00 ",0,Deny
Male,TRUE,3.22,Business,International,570,6,PE/VC,44,3,4," $246,294.00 ",0,Deny
Female,FALSE,3.19,Business,White,620,4,Technology,29,3,2," $139,917.00 ",1,Deny
Male,FALSE,3.17,STEM,Asian,570,5,Nonprofit/Gov,34,1,3," $86,265.00 ",1,Deny
Female,TRUE,3.22,STEM,International,720,7,Nonprofit/Gov,37,2,2," $72,726.00 ",1,Admit
Male,FALSE,3.36,STEM,Hispanic,570,7,Real Estate,42,2,3," $91,468.00 ",0,Deny
Female,TRUE,3.41,Business,International,730,5,PE/VC,25,1,5," $619,596.00 ",0,Admit
Male,TRUE,3.3,Humanities,International,680,5,CPG,31,3,1," $63,174.00 ",0,Admit
Female,FALSE,3.14,STEM,Black,650,5,Technology,29,3,3," $138,103.00 ",1,Deny
Male,TRUE,3.24,STEM,International,680,5,Other,29,1,3," $48,085.00 ",0,Admit
Male,FALSE,3.37,STEM,Hispanic,600,5,Investment Management,25,1,1," $148,475.00 ",1,Deny
Male,TRUE,3.1,STEM,International,610,5,Real Estate,31,1,3," $183,082.00 ",1,Deny
Female,FALSE,3.3,STEM,Hispanic,700,6,Retail,37,1,4," $59,674.00 ",1,Admit
Male,FALSE,3.42,Humanities,Other,640,5,Technology,30,3,2," $128,449.00 ",0,Deny
Female,FALSE,3.34,Business,Hispanic,690,3,Technology,27,3,3," $124,650.00 ",1,Deny
Male,FALSE,3.35,Humanities,Black,720,5,Consulting,24,3,5," $209,913.00 ",0,Deny
Male,FALSE,3.26,Business,Other,620,5,Nonprofit/Gov,27,3,5," $60,064.00 ",0,Deny
Male,TRUE,3.18,Business,International,640,5,Financial Services,33,2,5," $111,499.00 ",1,Deny
Female,FALSE,3.15,Humanities,White,570,4,PE/VC,30,2,5," $481,336.00 ",1,Deny
Male,TRUE,2.99,Business,International,630,4,Health Care,25,3,2," $74,416.00 ",1,Deny
Male,TRUE,3.19,STEM,International,580,5,Consulting,34,1,3," $195,067.00 ",1,Deny
Male,TRUE,3.32,Humanities,International,700,6,PE/VC,37,1,4," $282,783.00 ",1,Deny
Male,TRUE,3.21,Business,International,670,5,Consulting,34,1,4," $191,266.00 ",0,Deny
Female,FALSE,3.06,Business,White,580,4,Consulting,28,1,4," $113,433.00 ",1,Deny
Male,FALSE,3.53,Humanities,White,740,5,PE/VC,26,3,4," $890,345.00 ",0,Admit
Male,FALSE,3.2,Humanities,White,670,4,PE/VC,34,3,4," $395,597.00 ",0,Deny
Male,FALSE,3.02,Humanities,White,610,6,Technology,40,1,4," $123,289.00 ",1,Deny
Male,TRUE,3.03,Business,International,630,5,PE/VC,34,1,1," $952,797.00 ",1,Deny
Male,TRUE,3.46,Humanities,International,650,4,Nonprofit/Gov,31,3,5," $65,047.00 ",1,Deny
Male,TRUE,3.13,STEM,International,680,6,Consulting,36,3,3," $201,012.00 ",0,Deny
Male,TRUE,3.31,STEM,International,650,5,Nonprofit/Gov,34,3,1," $85,872.00 ",1,Deny
Female,FALSE,3.19,Humanities,Asian,620,6,Consulting,40,2,2," $198,341.00 ",0,Deny
Male,FALSE,3.36,Humanities,White,680,6,Health Care,36,2,5," $94,246.00 ",0,Deny
Female,FALSE,3.24,Business,Black,700,5,Health Care,24,3,3," $85,927.00 ",0,Deny
Male,TRUE,3.28,STEM,International,740,6,Investment Banking,36,3,5," $188,760.00 ",1,Deny
Male,TRUE,3.4,STEM,International,690,4,PE/VC,25,2,2," $822,877.00 ",1,Admit
Male,FALSE,3.15,Business,White,600,5,Financial Services,27,3,3," $107,700.00 ",0,Deny
Female,TRUE,3.06,Business,International,660,4,Investment Banking,26,3,2," $176,779.00 ",1,Deny
Female,FALSE,3.18,Humanities,Asian,610,4,Real Estate,30,3,1," $103,302.00 ",1,Deny
Female,FALSE,3.18,Business,Asian,580,5,Investment Banking,33,1,1," $193,197.00 ",1,Deny
Male,FALSE,3.02,Humanities,Asian,590,6,PE/VC,40,2,1," $924,891.00 ",0,Deny
Male,FALSE,3.17,Humanities,Black,710,4,Consulting,28,3,2," $85,092.00 ",1,Deny
Male,FALSE,3.11,STEM,Asian,610,5,Investment Banking,30,2,4," $186,018.00 ",1,Deny
Male,TRUE,3.08,Humanities,International,620,6,Consulting,40,3,1," $130,228.00 ",0,Deny
Male,FALSE,3.42,Humanities,Black,720,5,PE/VC,30,1,1," $655,721.00 ",0,Deny
Male,FALSE,3.29,STEM,White,610,7,Consulting,40,2,2," $185,625.00 ",1,Deny
Male,FALSE,3.33,Humanities,White,680,7,Consulting,39,1,5," $89,058.00 ",0,Deny
Male,FALSE,3.43,Business,White,650,5,Consulting,30,3,4," $142,039.00 ",0,Deny
Male,TRUE,3.19,Business,International,730,6,Consulting,44,1,1," $203,204.00 ",1,Deny
Male,FALSE,3.48,Business,Hispanic,660,4,Real Estate,24,3,1," $103,841.00 ",0,Admit
Female,FALSE,3.36,Humanities,Black,680,5,Consulting,34,2,5," $87,315.00 ",0,Deny
Male,TRUE,3.46,Business,International,620,6,Media/Entertainment,43,3,1," $63,826.00 ",1,Deny
